STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_CONF,OBS_VALUE,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,43.6115810643963,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,24.9678307411231,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,23.2138001482633,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_0T1,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,15.9906757527227,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Primary education or less,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,55.5619273700371,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,32.1114358464689,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,47.1062407425465,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,40.5976498947219,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,54.9464012973574,Triennial,Panama,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,72.1725235952629,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,66.9901425998421,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,67.9539103774979,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,67.0058045366145,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,69.1000473462399,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,78.870536651653,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,67.8663690521816,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,68.729710046481,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,72.5124770307774,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,71.6898597311363,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,68.5661448067572,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,62.9401164449468,Triennial,Paraguay,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,38.5343383999141,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,24.4153725636077,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,19.6754013010689,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,32.7936359192674,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,34.7743047423976,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,2.84940348553445,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,23.0642952841906,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,17.9623566551644,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,28.7355142269333,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,27.6950738156497,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,33.87305634014,Triennial,Peru,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,73.0827616163799,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,87.1447161487961,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,85.4548070289303,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,88.4362506331065,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,85.3643035602502,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,70.07761722459,Triennial,Poland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
